Thu Oct 16 23:07:44 +0000 2014,Cagua,,Venezuela,1
Fri Oct 17 00:31:41 +0000 2014,Caracas,,Venezuela,33
Thu Oct 16 23:09:29 +0000 2014,Houston,TX,USA,1
Thu Oct 16 23:07:00 +0000 2014,Madrid,,Spain,1
Thu Oct 16 20:54:40 +0000 2014,Maracaibo,,venezuela,2
Thu Oct 16 20:57:52 +0000 2014,Maracay,,Venezuela,2
Fri Oct 17 00:03:30 +0000 2014,Miami,FL,USA,1
Thu Oct 16 23:56:42 +0000 2014,Pico Naiguat‡,,Venezuela,1
Thu Oct 16 23:58:09 +0000 2014,Quito,,Ecuador,1
Thu Oct 16 23:59:58 +0000 2014,Santiago,,Chile,1
Fri Oct 17 00:05:13 +0000 2014,Yaracuy,,Venezuela,1
Thu Oct 16 23:16:30 +0000 2014,,,Ecuador,1
Thu Oct 16 22:52:35 +0000 2014,,,Hawaii,2
Thu Oct 16 23:59:33 +0000 2014,,,Monrovia,1
Fri Oct 17 00:04:05 +0000 2014,,,Venezuela,6
