Thu Oct 16 21:28:04 +0000 2014,Detroit,,USA,1
Thu Oct 16 21:26:56 +0000 2014,Knoxville,TN,USA,2
Thu Oct 16 21:26:47 +0000 2014,Chicago,IL ,USA,3
Thu Oct 16 23:20:54 +0000 2014,Stafford,TX,USA,1
Thu Oct 16 23:48:40 +0000 2014,,AZ,USA,2
Thu Oct 16 21:27:58 +0000 2014,Arlington, VA,USA,1
Thu Oct 16 22:51:36 +0000 2014,Austin,TX,USA,1
Fri Oct 17 00:38:13 +0000 2014,Berkley,MI,USA,1
Thu Oct 16 21:27:36 +0000 2014,Boston,MA,USA,1
Thu Oct 16 23:16:36 +0000 2014,Brasilia,,Brazil,1
Fri Oct 17 00:34:25 +0000 2014,Burlington,ON,Canada,1
Thu Oct 16 21:27:54 +0000 2014,Calgary,AB,Canada,1
Thu Oct 16 21:26:58 +0000 2014,,CA,USA,1
Thu Oct 16 21:27:10 +0000 2014, Chapel Hill,NC,USA,1
Thu Oct 16 21:28:52 +0000 2014,Columbia, SC,USA,1
Thu Oct 16 21:28:31 +0000 2014,Columbus,OH,USA,1
Thu Oct 16 23:32:06 +0000 2014,Dallas,TX,USA,2
Thu Oct 16 23:58:06 +0000 2014,Dayton,OK,USA,1
Thu Oct 16 21:26:46 +0000 2014,Dekalb,IL,USA,1
Thu Oct 16 21:27:05 +0000 2014,Emeryville,CA,USA,1
Thu Oct 16 21:27:08 +0000 2014,Greensboro,NC,USA,1
Thu Oct 16 21:27:26 +0000 2014,Guelph,ON,Canada,1
Thu Oct 16 21:27:09 +0000 2014, Washington ,DC,USA,1
Thu Oct 16 21:27:27 +0000 2014,Halifax,NS,Canada,1
Thu Oct 16 23:34:54 +0000 2014,Fairfax,VA,USA,1
Thu Oct 16 23:00:24 +0000 2014,Indianapolis, INÊ,USA,1
Thu Oct 16 21:27:28 +0000 2014,Dublin,,Ireland,1
Thu Oct 16 21:27:34 +0000 2014,,,Jamaica,1
Thu Oct 16 21:27:00 +0000 2014,Lakewood,OH,USA,1
Fri Oct 17 00:02:09 +0000 2014,lexington,KY,USA,1
Thu Oct 16 21:27:14 +0000 2014,,UT,USA,1
Thu Oct 16 23:03:26 +0000 2014,Lincoln,NE,USA,1
Thu Oct 16 22:59:30 +0000 2014,Los Angeles,CA,USA,5
Thu Oct 16 23:15:15 +0000 2014,Lucan,ON,Canada,1
Thu Oct 16 21:28:20 +0000 2014,Manitowoc,WI,USA,1
Thu Oct 16 23:11:34 +0000 2014,Mazatlan,,Mexico,1
Thu Oct 16 21:27:04 +0000 2014,Medford,MA,USA,1
Thu Oct 16 23:02:32 +0000 2014,Melbourne,,Australia,1
Thu Oct 16 23:43:18 +0000 2014,,MN,USA,1
Thu Oct 16 21:27:05 +0000 2014,New York,NY,USA,3
Thu Oct 16 23:50:29 +0000 2014,Northampton,PA,USA,1
Thu Oct 16 22:51:29 +0000 2014,,OH,USA,2
Thu Oct 16 21:27:21 +0000 2014,Palo Alto,CA,USA,1
Thu Oct 16 21:29:15 +0000 2014,Philadelphia, PA,USA,1
Fri Oct 17 00:02:37 +0000 2014,Phoenix,AZ,USA,2
Thu Oct 16 23:03:04 +0000 2014,Port Clements,B.C.,Canada ,1
Thu Oct 16 23:42:40 +0000 2014,Portland, OR,USA,1
Thu Oct 16 23:09:25 +0000 2014,Quito,,West Lafayette,5
Thu Oct 16 23:27:48 +0000 2014,Roseville,CA,USA,1
Thu Oct 16 23:58:33 +0000 2014,San Francisco,CA,USA,5
Sat Oct 18   ,Stratford,ON,Canada,1
Thu Oct 16 21:28:13 +0000 2014,Seattle,WA,USA,1
Thu Oct 16 23:11:55 +0000 2014,Sugar Grove, IL,USA,1
Thu Oct 16 21:29:16 +0000 2014,Thousand Oaks,CA,USA,1
Thu Oct 16 23:20:51 +0000 2014,Pittsburgh,PA,USA,1
Thu Oct 16 23:26:04 +0000 2014,Valley Village, CA,USA,1
Thu Oct 16 21:27:40 +0000 2014,Vancouver,BC,Canada,1
Thu Oct 16 21:27:19 +0000 2014,Venice,CA,USA,1
Fri Oct 17 00:40:02 +0000 2014,Washington ,D.C.,USA,1
Thu Oct 16 21:27:09 +0000 2014,Winnipeg,MB,Canada,2
Sat Oct 18   ,,IL,USA,1
